trial_index,participant_id,session,prolific_pid,window_left_ms,window_status,rt,response,phase,phase_trial_num,item_number,item_text,clickable_onset_ms,rt_from_stim_ms,rt_ms,response_label,response_score,left_item_number,left_item_text,right_item_number,right_item_text,chosen_side,chosen_item_number,chosen_item_text,skipped,feedback_text
105,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,4296,1,pairwise,29,NA,NA,458182,4296,1296,NA,NA,5b,Overeating,5a,Poor appetite,right,5a,Poor appetite,false,NA
107,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,4405,1,pairwise,30,NA,NA,464498,4405,1405,NA,NA,2a,Feeling down or depressed,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
109,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,7785,0,pairwise,31,NA,NA,470910,7785,4785,NA,NA,6b,Feeling that you are a failure,3b,Sleeping too much,left,6b,Feeling that you are a failure,false,NA
111,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,6849,1,pairwise,32,NA,NA,480703,6849,3849,NA,NA,5a,Poor appetite,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
113,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,5321,0,pairwise,33,NA,NA,489579,5321,2321,NA,NA,6a,Feeling bad about yourself,2b,Feeling hopeless,left,6a,Feeling bad about yourself,false,NA
115,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,15267,1,pairwise,34,NA,NA,496909,15267,12267,NA,NA,3b,Sleeping too much,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
117,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,5800,0,pairwise,35,NA,NA,514191,5800,2800,NA,NA,6b,Feeling that you are a failure,8b,Fidgety or restless,left,6b,Feeling that you are a failure,false,NA
119,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3198,0,pairwise,36,NA,NA,521993,3198,198,NA,NA,2a,Feeling down or depressed,5b,Overeating,left,2a,Feeling down or depressed,false,NA
121,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,4237,1,pairwise,37,NA,NA,527209,4237,1237,NA,NA,3b,Sleeping too much,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
123,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3586,0,pairwise,38,NA,NA,533454,3586,586,NA,NA,1,Little interest or pleasure in doing things,6c,Feeling that you have let yourself down,left,1,Little interest or pleasure in doing things,false,NA
125,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,4829,2,pairwise,39,NA,NA,539054,4829,1829,NA,NA,5b,Overeating,8a,Moving or speaking slowly,skip,NA,NA,true,NA
127,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,4369,1,pairwise,40,NA,NA,545880,4369,1369,NA,NA,6d,Feeling that you have let your family down,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
129,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,8572,1,pairwise,41,NA,NA,552260,8572,5572,NA,NA,5b,Overeating,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
131,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,5151,1,pairwise,42,NA,NA,562845,5151,2151,NA,NA,5b,Overeating,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
133,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,4754,1,pairwise,43,NA,NA,569993,4754,1754,NA,NA,6b,Feeling that you are a failure,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
135,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,27984,1,pairwise,44,NA,NA,576754,27984,24984,NA,NA,7,Trouble concentrating,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
137,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3349,1,pairwise,45,NA,NA,606753,3349,349,NA,NA,8a,Moving or speaking slowly,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
139,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,4059,0,pairwise,46,NA,NA,612101,4059,1059,NA,NA,7,Trouble concentrating,6d,Feeling that you have let your family down,left,7,Trouble concentrating,false,NA
141,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3178,1,pairwise,47,NA,NA,618163,3178,178,NA,NA,3b,Sleeping too much,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
143,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3094,0,pairwise,48,NA,NA,623348,3094,94,NA,NA,2a,Feeling down or depressed,6c,Feeling that you have let yourself down,left,2a,Feeling down or depressed,false,NA
145,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3847,1,pairwise,49,NA,NA,628453,3847,847,NA,NA,6a,Feeling bad about yourself,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
147,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,4085,1,pairwise,50,NA,NA,634309,4085,1085,NA,NA,6a,Feeling bad about yourself,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
149,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3334,0,pairwise,51,NA,NA,640412,3334,334,NA,NA,1,Little interest or pleasure in doing things,3b,Sleeping too much,left,1,Little interest or pleasure in doing things,false,NA
151,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3045,0,pairwise,52,NA,NA,645764,3045,45,NA,NA,6b,Feeling that you are a failure,8a,Moving or speaking slowly,left,6b,Feeling that you are a failure,false,NA
153,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3843,0,pairwise,53,NA,NA,650813,3843,843,NA,NA,6c,Feeling that you have let yourself down,7,Trouble concentrating,left,6c,Feeling that you have let yourself down,false,NA
155,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3443,0,pairwise,54,NA,NA,656661,3443,443,NA,NA,2a,Feeling down or depressed,7,Trouble concentrating,left,2a,Feeling down or depressed,false,NA
157,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3998,0,pairwise,55,NA,NA,662122,3998,998,NA,NA,2a,Feeling down or depressed,8a,Moving or speaking slowly,left,2a,Feeling down or depressed,false,NA
159,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3340,0,pairwise,56,NA,NA,668143,3340,340,NA,NA,2a,Feeling down or depressed,6d,Feeling that you have let your family down,left,2a,Feeling down or depressed,false,NA
161,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3317,0,pairwise,57,NA,NA,673480,3317,317,NA,NA,1,Little interest or pleasure in doing things,2a,Feeling down or depressed,left,1,Little interest or pleasure in doing things,false,NA
163,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3306,1,pairwise,58,NA,NA,678811,3306,306,NA,NA,7,Trouble concentrating,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
165,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3232,1,pairwise,59,NA,NA,684124,3232,232,NA,NA,5b,Overeating,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
167,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3134,1,pairwise,60,NA,NA,689361,3134,134,NA,NA,6a,Feeling bad about yourself,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
169,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,5990,2,pairwise,61,NA,NA,694502,5990,2990,NA,NA,6c,Feeling that you have let yourself down,6d,Feeling that you have let your family down,skip,NA,NA,true,NA
171,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,31542,0,pairwise,62,NA,NA,702501,31542,28542,NA,NA,8a,Moving or speaking slowly,3b,Sleeping too much,left,8a,Moving or speaking slowly,false,NA
173,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,4643,0,pairwise,63,NA,NA,736054,4643,1643,NA,NA,8a,Moving or speaking slowly,7,Trouble concentrating,left,8a,Moving or speaking slowly,false,NA
175,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,23502,0,pairwise,64,NA,NA,742703,23502,20502,NA,NA,6a,Feeling bad about yourself,4,Feeling tired or having little energy,left,6a,Feeling bad about yourself,false,NA
177,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,4063,1,pairwise,65,NA,NA,768206,4063,1063,NA,NA,2a,Feeling down or depressed,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
179,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,4870,0,pairwise,66,NA,NA,774294,4870,1870,NA,NA,2a,Feeling down or depressed,3b,Sleeping too much,left,2a,Feeling down or depressed,false,NA
181,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,26904,2,pairwise,67,NA,NA,781161,26904,23904,NA,NA,1,Little interest or pleasure in doing things,8a,Moving or speaking slowly,skip,NA,NA,true,NA
183,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3219,1,pairwise,68,NA,NA,810080,3219,219,NA,NA,5a,Poor appetite,8a,Moving or speaking slowly,right,8a,Moving or speaking slowly,false,NA
185,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,4211,2,pairwise,69,NA,NA,815298,4211,1211,NA,NA,3b,Sleeping too much,6d,Feeling that you have let your family down,skip,NA,NA,true,NA
187,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3637,0,pairwise,70,NA,NA,821528,3637,637,NA,NA,3b,Sleeping too much,5b,Overeating,left,3b,Sleeping too much,false,NA
189,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3181,0,pairwise,71,NA,NA,827165,3181,181,NA,NA,3a,Trouble falling or staying asleep,8a,Moving or speaking slowly,left,3a,Trouble falling or staying asleep,false,NA
191,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3516,0,pairwise,72,NA,NA,832364,3516,516,NA,NA,4,Feeling tired or having little energy,8b,Fidgety or restless,left,4,Feeling tired or having little energy,false,NA
193,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3169,0,pairwise,73,NA,NA,837890,3169,169,NA,NA,3a,Trouble falling or staying asleep,5a,Poor appetite,left,3a,Trouble falling or staying asleep,false,NA
195,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3522,0,pairwise,74,NA,NA,843059,3522,522,NA,NA,6c,Feeling that you have let yourself down,8a,Moving or speaking slowly,left,6c,Feeling that you have let yourself down,false,NA
197,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,8815,0,pairwise,75,NA,NA,848593,8815,5815,NA,NA,8a,Moving or speaking slowly,6d,Feeling that you have let your family down,left,8a,Moving or speaking slowly,false,NA
199,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3074,1,pairwise,76,NA,NA,859423,3074,74,NA,NA,5b,Overeating,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
201,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,49082,0,pairwise,77,NA,NA,864512,49082,46082,NA,NA,2a,Feeling down or depressed,5a,Poor appetite,left,2a,Feeling down or depressed,false,NA
203,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,29346,0,pairwise,78,NA,NA,915599,29346,26346,NA,NA,8b,Fidgety or restless,2b,Feeling hopeless,left,8b,Fidgety or restless,false,NA
205,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3137,0,pairwise,79,NA,NA,946963,3137,137,NA,NA,1,Little interest or pleasure in doing things,5b,Overeating,left,1,Little interest or pleasure in doing things,false,NA
207,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3086,0,pairwise,80,NA,NA,952097,3086,86,NA,NA,6c,Feeling that you have let yourself down,5b,Overeating,left,6c,Feeling that you have let yourself down,false,NA
209,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3180,0,pairwise,81,NA,NA,957182,3180,180,NA,NA,3a,Trouble falling or staying asleep,2a,Feeling down or depressed,left,3a,Trouble falling or staying asleep,false,NA
211,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3596,0,pairwise,82,NA,NA,962385,3596,596,NA,NA,7,Trouble concentrating,3b,Sleeping too much,left,7,Trouble concentrating,false,NA
213,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3229,1,pairwise,83,NA,NA,967981,3229,229,NA,NA,5a,Poor appetite,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
215,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3273,1,pairwise,84,NA,NA,973213,3273,273,NA,NA,6d,Feeling that you have let your family down,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
217,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3368,1,pairwise,85,NA,NA,978514,3368,368,NA,NA,6b,Feeling that you are a failure,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
219,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3784,1,pairwise,86,NA,NA,983883,3784,784,NA,NA,4,Feeling tired or having little energy,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
221,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3395,0,pairwise,87,NA,NA,989690,3395,395,NA,NA,6a,Feeling bad about yourself,5b,Overeating,left,6a,Feeling bad about yourself,false,NA
223,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3042,1,pairwise,88,NA,NA,995093,3042,42,NA,NA,2b,Feeling hopeless,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
225,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3083,0,pairwise,89,NA,NA,1000141,3083,83,NA,NA,6a,Feeling bad about yourself,5a,Poor appetite,left,6a,Feeling bad about yourself,false,NA
227,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3631,0,pairwise,90,NA,NA,1005249,3631,631,NA,NA,6d,Feeling that you have let your family down,3a,Trouble falling or staying asleep,left,6d,Feeling that you have let your family down,false,NA
229,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3031,0,pairwise,91,NA,NA,1010897,3031,31,NA,NA,6d,Feeling that you have let your family down,1,Little interest or pleasure in doing things,left,6d,Feeling that you have let your family down,false,NA
231,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3196,0,pairwise,92,NA,NA,1015934,3196,196,NA,NA,7,Trouble concentrating,8b,Fidgety or restless,left,7,Trouble concentrating,false,NA
233,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3491,0,pairwise,93,NA,NA,1021144,3491,491,NA,NA,6d,Feeling that you have let your family down,2b,Feeling hopeless,left,6d,Feeling that you have let your family down,false,NA
235,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3289,0,pairwise,94,NA,NA,1026645,3289,289,NA,NA,3a,Trouble falling or staying asleep,6c,Feeling that you have let yourself down,left,3a,Trouble falling or staying asleep,false,NA
237,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3145,0,pairwise,95,NA,NA,1031932,3145,145,NA,NA,4,Feeling tired or having little energy,8a,Moving or speaking slowly,left,4,Feeling tired or having little energy,false,NA
239,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3336,0,pairwise,96,NA,NA,1037087,3336,336,NA,NA,6b,Feeling that you are a failure,1,Little interest or pleasure in doing things,left,6b,Feeling that you are a failure,false,NA
241,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,4656,2,pairwise,97,NA,NA,1042423,4656,1656,NA,NA,6c,Feeling that you have let yourself down,5a,Poor appetite,skip,NA,NA,true,NA
243,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3944,2,pairwise,98,NA,NA,1049104,3944,944,NA,NA,5a,Poor appetite,6b,Feeling that you are a failure,skip,NA,NA,true,NA
245,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,4109,1,pairwise,99,NA,NA,1055055,4109,1109,NA,NA,7,Trouble concentrating,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
247,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,89856,1,pairwise,100,NA,NA,1061170,89856,86856,NA,NA,2b,Feeling hopeless,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
249,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3449,1,pairwise,101,NA,NA,1153018,3449,449,NA,NA,3a,Trouble falling or staying asleep,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
251,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,4012,1,pairwise,102,NA,NA,1158480,4012,1012,NA,NA,6b,Feeling that you are a failure,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
253,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3466,1,pairwise,103,NA,NA,1164499,3466,466,NA,NA,8a,Moving or speaking slowly,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
255,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3929,0,pairwise,104,NA,NA,1169977,3929,929,NA,NA,6a,Feeling bad about yourself,6b,Feeling that you are a failure,left,6a,Feeling bad about yourself,false,NA
257,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,3393,0,pairwise,105,NA,NA,1175914,3393,393,NA,NA,1,Little interest or pleasure in doing things,8b,Fidgety or restless,left,1,Little interest or pleasure in doing things,false,NA
258,sdf2mq45,u4xs1eac,69ac4a8252f08f66b05aa859,0,ok,16159,"{""feedback"":""No""}",feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No
11,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4129,1,likert,1,1,Little interest or pleasure in doing things,null,4129,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3918,1,likert,2,6b,Feeling that you are a failure,null,3918,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3666,0,likert,3,2b,Feeling hopeless,null,3666,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3644,2,likert,4,4,Feeling tired or having little energy,null,3644,0,More than half the days,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3640,0,likert,5,8b,Fidgety or restless,null,3640,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3428,1,likert,6,6c,Feeling that you have let yourself down,null,3428,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3625,2,likert,7,6d,Feeling that you have let your family down,null,3625,0,More than half the days,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3389,0,likert,8,3b,Sleeping too much,null,3389,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3343,0,likert,9,5a,Poor appetite,null,3343,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3423,1,likert,10,5b,Overeating,null,3423,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4192,1,likert,11,2a,Feeling down or depressed,null,4192,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3443,0,likert,12,8a,Moving or speaking slowly,null,3443,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3398,0,likert,13,7,Trouble concentrating,null,3398,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3574,1,likert,14,6a,Feeling bad about yourself,null,3574,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3727,2,likert,15,3a,Trouble falling or staying asleep,null,3727,0,More than half the days,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3588,0,likert,16,attn_check,I participated in the Olympic Games of 1974.,null,3588,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3592,0,pairwise,1,NA,NA,124789,3592,592,NA,NA,2b,Feeling hopeless,7,Trouble concentrating,left,2b,Feeling hopeless,false,NA
51,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3478,0,pairwise,2,NA,NA,130392,3478,478,NA,NA,2a,Feeling down or depressed,3b,Sleeping too much,left,2a,Feeling down or depressed,false,NA
53,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4403,2,pairwise,3,NA,NA,135877,4403,1403,NA,NA,7,Trouble concentrating,5a,Poor appetite,skip,NA,NA,true,NA
55,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3377,1,pairwise,4,NA,NA,142292,3377,377,NA,NA,6c,Feeling that you have let yourself down,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
57,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3699,0,pairwise,5,NA,NA,147675,3699,699,NA,NA,3a,Trouble falling or staying asleep,2a,Feeling down or depressed,left,3a,Trouble falling or staying asleep,false,NA
59,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3412,0,pairwise,6,NA,NA,153387,3412,412,NA,NA,2b,Feeling hopeless,8a,Moving or speaking slowly,left,2b,Feeling hopeless,false,NA
61,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3495,0,pairwise,7,NA,NA,158808,3495,495,NA,NA,6a,Feeling bad about yourself,4,Feeling tired or having little energy,left,6a,Feeling bad about yourself,false,NA
63,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3408,0,pairwise,8,NA,NA,164304,3408,408,NA,NA,6a,Feeling bad about yourself,8a,Moving or speaking slowly,left,6a,Feeling bad about yourself,false,NA
65,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3442,1,pairwise,9,NA,NA,169739,3442,442,NA,NA,8b,Fidgety or restless,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
67,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3364,0,pairwise,10,NA,NA,175179,3364,364,NA,NA,1,Little interest or pleasure in doing things,6a,Feeling bad about yourself,left,1,Little interest or pleasure in doing things,false,NA
69,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3334,1,pairwise,11,NA,NA,180561,3334,334,NA,NA,5a,Poor appetite,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
71,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3306,0,pairwise,12,NA,NA,185892,3306,306,NA,NA,6d,Feeling that you have let your family down,3b,Sleeping too much,left,6d,Feeling that you have let your family down,false,NA
73,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4097,1,pairwise,13,NA,NA,191212,4097,1097,NA,NA,7,Trouble concentrating,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
75,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4212,0,pairwise,14,NA,NA,197321,4212,1212,NA,NA,6c,Feeling that you have let yourself down,3b,Sleeping too much,left,6c,Feeling that you have let yourself down,false,NA
77,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4064,0,pairwise,15,NA,NA,203548,4064,1064,NA,NA,5b,Overeating,5a,Poor appetite,left,5b,Overeating,false,NA
79,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,8186,0,pairwise,16,NA,NA,209614,8186,5186,NA,NA,2b,Feeling hopeless,3b,Sleeping too much,left,2b,Feeling hopeless,false,NA
81,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,7664,1,pairwise,17,NA,NA,219802,7664,4664,NA,NA,5a,Poor appetite,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
83,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,5617,0,pairwise,18,NA,NA,229480,5617,2617,NA,NA,4,Feeling tired or having little energy,5a,Poor appetite,left,4,Feeling tired or having little energy,false,NA
85,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3444,0,pairwise,19,NA,NA,237114,3444,444,NA,NA,3a,Trouble falling or staying asleep,6a,Feeling bad about yourself,left,3a,Trouble falling or staying asleep,false,NA
87,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4688,0,pairwise,20,NA,NA,242554,4688,1688,NA,NA,2a,Feeling down or depressed,5a,Poor appetite,left,2a,Feeling down or depressed,false,NA
89,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,5086,0,pairwise,21,NA,NA,249258,5086,2086,NA,NA,6b,Feeling that you are a failure,8b,Fidgety or restless,left,6b,Feeling that you are a failure,false,NA
91,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3585,0,pairwise,22,NA,NA,256370,3585,585,NA,NA,2b,Feeling hopeless,3a,Trouble falling or staying asleep,left,2b,Feeling hopeless,false,NA
93,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,5964,1,pairwise,23,NA,NA,261956,5964,2964,NA,NA,6c,Feeling that you have let yourself down,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
95,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3374,2,pairwise,24,NA,NA,269917,3374,374,NA,NA,8b,Fidgety or restless,5b,Overeating,skip,NA,NA,true,NA
